ID OMM station;Date;Pression au niveau mer;Variation de pression en 3 heures;Type de tendance barométrique;Direction du vent moyen 10 mn;Vitesse du vent moyen 10 mn;Température;Point de rosée;Humidité;Visibilité horizontale;Temps présent;Temps passé 1;Temps passé 2;Nebulosité totale;Nébulosité  des nuages de l' étage inférieur;Hauteur de la base des nuages de l'étage inférieur;Type des nuages de l'étage inférieur;Type des nuages de l'étage moyen;Type des nuages de l'étage supérieur;Pression station;Niveau barométrique;Géopotentiel;Variation de pression en 24 heures;Température minimale sur 12 heures;Température minimale sur 24 heures;Température maximale sur 12 heures;Température maximale sur 24 heures;Température minimale du sol sur 12 heures;Méthode de mesure Température du thermomètre mouillé;Température du thermomètre mouillé;Rafale sur les 10 dernières minutes;Rafales sur une période;Periode de mesure de la rafale;Etat du sol;Hauteur totale de la couche de neige, glace, autre au sol;Hauteur de la neige fraîche;Periode de mesure de la neige fraiche;Précipitations dans la dernière heure;Précipitations dans les 3 dernières heures;Précipitations dans les 6 dernières heures;Précipitations dans les 12 dernières heures;Précipitations dans les 24 dernières heures;Phénomène spécial 1;Phénomène spécial 2;Phénomène spécial 3;Phénomène spécial 4;Nébulosité couche nuageuse 1;Type nuage 1;Hauteur de base 1;Nébulosité couche nuageuse 2;Type nuage 2;Hauteur de base 2;Nébulosité couche nuageuse 3;Type nuage 3;Hauteur de base 3;Nébulosité couche nuageuse 4;Type nuage 4;Hauteur de base 4;Coordonnees;Nom;Type de tendance barométrique;Temps passé 1;Temps présent
7222;2018-05-23T23:00:00+02:00;101800;180;3;80;1.7;291.45;283.75;61;60000;0;;;90;2;1250;;;;101490;;;130;;;;;286.450000;;;2.400000;3.200000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;7;;;;9;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;3;;0
7222;2018-05-24T02:00:00+02:00;101740;-60;6;30;2.9;288.95;286.45;85;9880;0;;;;0;;;;;101430;;;20;;;;;285.650000;;;5.900000;7.000000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;6;;0
7222;2018-05-24T05:00:00+02:00;101710;-30;6;40;1.9;286.65;285.25;91;5560;0;;;;0;;;;;101400;;;0;;;;;284.350000;;;3.500000;3.800000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;6;;0
7222;2018-05-24T08:00:00+02:00;101710;0;5;50;2.0;287.95;285.95;88;4900;10;;;;0;;;;;101400;;;-100;286.350000;;295.550000;;284.250000;;;3.700000;3.700000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;5;;10
7222;2018-05-24T11:00:00+02:00;101710;10;0;100;1.5;294.55;287.65;65;10840;0;;;;0;;;;;101410;;;-120;;;;;284.250000;;;3.400000;3.400000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;0;;0
7222;2018-05-24T14:00:00+02:00;101610;-100;8;40;2.4;297.95;287.15;51;14660;0;;;;1;1250;;;;101310;;;-180;;;;;284.250000;;;4.600000;6.300000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;8;;0
7222;2018-05-24T17:00:00+02:00;101490;-120;8;80;3.6;298.25;285.15;44;18860;0;;;;5;1750;;;;101190;;;-150;;;;;284.250000;;;5.800000;6.900000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;;9;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;8;;0
7222;2018-05-24T20:00:00+02:00;101510;20;0;340;1.3;294.95;290.75;77;12880;0;;;;2;2760;;;;101210;;;-100;287.950000;;299.350000;;289.750000;;;1.900000;3.000000;-10;1;0.000000;;;-0.1;14.0;14.000000;14.0;14.0;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;0;;0
7222;2018-05-24T23:00:00+02:00;101640;120;3;20;1.5;290.65;288.45;87;18630;0;;;100;8;6360;;;;101330;;;-160;;;;;287.350000;;;3.700000;3.700000;-10;0;0.000000;;;0.0;0.0;14.000000;14.0;14.0;;;;;8;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;3;;0
7222;2018-05-25T02:00:00+02:00;101580;-60;7;20;2.4;288.85;287.35;91;7210;0;;;90;7;5940;;;;101270;;;-160;;;;;287.050000;;;4.400000;4.400000;-10;0;0.000000;;;0.0;0.0;0.000000;14.0;14.0;;;;;6;;;7;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;7;;0
7222;2018-05-25T05:00:00+02:00;101530;-50;6;20;2.1;288.05;286.75;92;5440;0;;;90;7;1750;;;;101220;;;-180;;;;;287.050000;;;4.300000;4.300000;-10;0;0.000000;;;0.0;0.0;0.000000;14.0;14.0;;;;;7;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;6;;0
7222;2018-05-25T08:00:00+02:00;101560;30;3;10;2.2;287.35;286.25;93;3600;10;;;;2;1750;;;;101250;;;-150;287.250000;;295.050000;;286.650000;;;3.900000;4.400000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;14.0;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;3;;10
7222;2018-05-25T11:00:00+02:00;101570;10;0;40;2.2;290.35;287.85;85;5870;0;;;90;7;1750;;;;101260;;;-150;;;;;286.650000;;;4.500000;5.500000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;14.0;;;;;5;;;7;;;;9;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;0;;0
7222;2018-05-25T14:00:00+02:00;101590;20;0;0;0.0;291.65;289.45;87;5460;0;;;100;8;2640;;;;101280;;;-30;;;;;286.650000;;;0.000000;3.100000;-10;1;0.000000;;;0.0;1.8;1.800000;1.8;15.8;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;0;;0
7222;2018-05-25T17:00:00+02:00;101520;-60;8;220;1.6;293.65;287.95;70;36320;0;;;75;6;3840;;;;101220;;;30;;;;;286.650000;;;2.500000;2.800000;-10;0;0.000000;;;0.0;0.0;1.800000;1.8;15.8;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;8;;0
7222;2018-05-25T20:00:00+02:00;101480;-50;5;360;0.8;291.25;289.45;89;14120;0;;;100;1;1250;;;;101170;;;-40;287.350000;;294.250000;;289.150000;;;1.400000;2.100000;-10;2;0.000000;;;0.2;0.4;0.400000;2.2;2.2;;;;;8;;;;8;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;5;;0
7222;2018-05-25T23:00:00+02:00;101540;60;1;330;2.0;289.85;288.85;94;7870;0;;;100;8;2580;;;;101230;;;-100;;;;;288.550000;;;2.600000;2.600000;-10;1;0.000000;;;0.0;0.0;0.400000;2.2;2.2;;;;;8;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;1;;0
7222;2018-05-26T02:00:00+02:00;101510;-30;8;350;1.7;289.45;288.35;93;14880;0;;;100;8;3120;;;;101200;;;-70;;;;;288.550000;;;2.500000;3.200000;-10;2;0.000000;;;0.0;0.2;0.200000;0.6;2.4;;;;;8;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;8;;0
7222;2018-05-26T05:00:00+02:00;101320;-190;6;350;1.3;289.05;288.25;95;5390;0;;;90;1;250;;;;101010;;;-210;;;;;287.550000;;;2.100000;3.800000;-10;2;0.000000;;;0.0;0.2;0.400000;0.8;2.6;;;;;3;;;7;;;;8;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;6;;0
7222;2018-05-26T08:00:00+02:00;101220;-100;8;50;4.5;289.25;288.25;94;9900;0;;;100;2;250;;;;100910;;;-340;288.650000;;291.550000;;287.550000;;;7.900000;7.900000;-10;2;0.000000;;;0.2;0.4;0.600000;0.8;3.0;;;;;8;;;;9;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;8;;0
7222;2018-05-26T11:00:00+02:00;101230;10;0;50;2.2;290.25;289.15;93;9600;0;;;100;8;250;;;;100920;;;-340;;;;;287.550000;;;4.300000;4.400000;-10;2;0.000000;;;-0.1;0.6;1.000000;1.4;3.6;;;;;;9;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;0;;0
7222;2018-05-26T14:00:00+02:00;101170;-50;8;10;1.2;295.55;290.45;73;13680;0;;;;5;800;;;;100870;;;-410;;;;;287.550000;;;4.500000;4.500000;-10;0;0.000000;;;0.0;0.0;0.600000;1.2;1.8;;;;;5;;;5;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;8;;0
7222;2018-05-26T17:00:00+02:00;101110;-60;7;110;1.7;297.15;290.45;66;18060;0;;;75;5;1250;;;;100810;;;-410;;;;;287.550000;;;3.200000;5.700000;-10;0;0.000000;;;0.0;0.0;0.000000;1.0;1.8;;;;;5;;;5;;;;9;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;7;;0
7222;2018-05-26T20:00:00+02:00;101120;10;3;220;4.1;294.85;288.65;68;48280;0;;;;1;2250;;;;100820;;;-350;289.250000;;298.650000;;290.450000;;;6.100000;7.500000;-10;0;0.000000;;;0.0;0.0;0.000000;0.6;1.4;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;3;;0
7222;2018-05-26T23:00:00+02:00;101340;210;2;210;1.7;289.95;287.75;87;30080;0;;;;1;450;;;;101030;;;-200;;;;;286.850000;;;2.500000;3.900000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;1.4;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;2;;0
7222;2018-05-27T02:00:00+02:00;101370;30;0;130;2.4;288.45;287.45;94;10270;0;;;100;1;1250;;;;101060;;;-140;;;;;286.850000;;;4.300000;4.300000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;1.2;;;;;8;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;0;;0
7222;2018-05-27T05:00:00+02:00;101360;-10;6;120;2.5;287.15;286.65;97;4990;10;;;;0;;;;;101050;;;40;;;;;282.950000;;;3.700000;3.700000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;1.0;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;6;;10
7222;2018-05-27T08:00:00+02:00;101400;40;1;150;2.6;288.65;288.35;98;4430;10;;;90;7;80;;;;101090;;;180;286.750000;;294.850000;;282.950000;;;4.400000;5.200000;-10;0;0.000000;;;0.0;0.2;0.200000;0.2;0.8;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;1;;10
7222;2018-05-27T11:00:00+02:00;101500;100;1;190;3.7;292.75;287.95;74;19700;0;;;100;8;800;;;;101190;;;270;;;;;282.950000;;;7.000000;7.400000;-10;0;0.000000;;;0.0;0.0;0.200000;0.2;0.2;;;;;8;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;1;;0
7222;2018-05-27T14:00:00+02:00;101490;0;0;210;4.3;296.45;288.25;60;19270;0;;;100;8;1250;;;;101190;;;320;;;;;282.950000;;;6.500000;8.000000;-10;0;0.000000;;;0.0;0.0;0.000000;0.2;0.2;;;;;8;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;0;;0
7222;2018-05-27T17:00:00+02:00;101490;0;0;230;4.6;296.45;288.75;62;41120;0;;;;5;1250;;;;101190;;;380;;;;;284.550000;;;7.900000;8.400000;-10;0;0.000000;;;0.0;0.0;0.000000;0.2;0.2;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;0;;0
7222;2018-05-27T20:00:00+02:00;101500;10;3;270;2.9;293.85;287.95;69;49910;0;;;;0;;;;;101200;;;380;288.750000;;297.250000;;291.850000;;;5.000000;6.600000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.2;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;3;;0
7222;2018-05-27T23:00:00+02:00;101600;90;3;280;2.3;288.55;286.75;89;27810;0;;;;0;;;;;101290;;;260;;;;;286.550000;;;3.000000;4.200000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.2;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;3;;0
7222;2018-05-28T02:00:00+02:00;101660;60;0;320;1.0;287.05;286.25;95;9100;0;;;;0;;;;;101350;;;290;;;;;284.250000;;;1.700000;2.200000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.2;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;0;;0
7222;2018-05-28T05:00:00+02:00;101590;-70;6;360;0.6;285.75;285.25;97;1950;10;;;;0;;;;;101280;;;230;;;;;282.650000;;;0.900000;1.500000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.2;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;6;;10
7222;2018-05-28T08:00:00+02:00;101560;-30;6;350;1.5;287.65;287.35;98;6580;0;;;100;8;2250;;;;101250;;;160;285.450000;;293.850000;;282.650000;;;2.500000;4.500000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;7;;;8;;;;8;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;6;;0
7222;2018-05-28T11:00:00+02:00;101550;0;0;360;1.7;294.15;289.35;74;46600;0;;;;3;4020;;;;101250;;;60;;;;;282.650000;;;2.700000;3.500000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;0;;0
7222;2018-05-28T14:00:00+02:00;101460;-90;8;90;3.4;297.85;289.25;59;19830;0;;;;5;1250;;;;101160;;;-30;;;;;282.650000;;;7.900000;7.900000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;8;;0
7222;2018-05-28T17:00:00+02:00;101340;-120;7;110;4.3;298.65;288.35;53;57780;0;;;;5;3900;;;;101040;;;-150;;;;;282.850000;;;6.300000;9.300000;-10;0;0.000000;;;0.0;0.2;0.200000;0.2;0.2;;;;;;9;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;7;;0
7222;2018-05-28T20:00:00+02:00;101330;-10;5;20;3.4;297.55;288.25;56;55790;0;;;100;8;1250;;;;101030;;;-170;287.650000;;299.750000;;289.350000;;;6.700000;6.700000;-10;0;0.000000;;;0.0;0.0;0.200000;0.2;0.2;;;;;4;;;5;;;;9;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;5;;0
7222;2018-05-28T23:00:00+02:00;101420;80;1;10;0.7;291.95;290.05;89;29930;0;;;90;7;3600;;;;101110;;;-180;;;;;290.650000;;;1.600000;2.900000;-10;;0.000000;;;0.0;1.4;1.400000;1.6;1.6;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;1;;0
7222;2018-05-29T02:00:00+02:00;101350;-70;8;20;1.0;290.15;289.35;95;19850;0;;;100;8;6180;;;;101040;;;-310;;;;;288.950000;;;1.900000;2.400000;-10;0;0.000000;;;0.0;0.0;1.400000;1.6;1.6;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;8;;0
7222;2018-05-29T05:00:00+02:00;101220;-130;8;20;1.5;290.55;289.95;96;16630;0;;;100;8;3000;;;;100910;;;-370;;;;;288.950000;;;2.300000;2.700000;-10;0;0.000000;;;0.0;0.0;0.000000;1.4;1.6;;;;;8;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;8;;0
7222;2018-05-29T08:00:00+02:00;101180;-40;8;20;1.7;290.65;289.55;93;34200;0;;;100;8;250;;;;100870;;;-380;290.050000;;297.550000;;288.950000;;;3.400000;5.200000;-10;0;0.000000;;;0.0;0.0;0.000000;1.4;1.6;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;8;;0
7222;2018-05-29T11:00:00+02:00;101170;0;0;50;2.6;292.25;289.65;85;26690;0;;;100;8;450;;;;100870;;;-380;;;;;288.950000;;;4.300000;4.300000;-10;0;0.000000;;;-0.1;0.2;0.200000;0.2;1.8;;;;;5;;;8;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;0;;0
7222;2018-05-29T14:00:00+02:00;101110;-60;6;80;4.2;294.45;289.65;74;29240;0;;;90;6;800;;;;100810;;;-350;;;;;289.150000;;;6.700000;6.800000;-10;0;0.000000;;;0.0;-0.1;0.200000;0.2;1.8;;;;;6;;;7;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;6;;0
7222;2018-05-29T17:00:00+02:00;101060;-50;6;180;4.3;294.55;289.55;73;53160;0;;;100;7;800;;;;100760;;;-280;;;;;289.850000;;;6.300000;7.100000;-10;0;0.000000;;;-0.1;-0.1;-0.100000;0.2;1.6;;;;;6;;;7;;;;9;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;6;;0
7222;2018-05-29T20:00:00+02:00;101040;-20;5;180;4.3;292.05;290.05;88;19570;0;;;100;6;450;;;;100740;;;-290;290.250000;;295.650000;;291.250000;;;6.000000;7.500000;-10;0;0.000000;;;0.2;1.8;1.800000;2.0;3.4;;;;;3;;;6;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;5;;0
7222;2018-05-29T23:00:00+02:00;101160;110;3;170;2.4;290.55;289.55;94;10050;0;;;100;8;150;;;;100850;;;-260;;;;;290.650000;;;3.700000;5.400000;-10;0;0.000000;;;0.0;0.0;1.800000;1.8;2.0;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;3;;0
7222;2018-05-30T02:00:00+02:00;101160;0;5;180;3.3;290.05;288.75;92;13490;0;;;100;8;450;;;;100850;;;-190;;;;;290.250000;;;4.600000;5.500000;-10;0;0.000000;;;0.0;0.0;0.000000;1.8;2.0;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;5;;0
7222;2018-05-30T05:00:00+02:00;101130;-30;7;180;2.7;289.45;288.15;92;36110;0;;;100;8;800;;;;100820;;;-90;;;;;289.550000;;;3.900000;4.600000;-10;0;0.000000;;;0.0;0.0;0.000000;1.8;2.0;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;7;;0
7222;2018-05-30T08:00:00+02:00;101180;50;2;160;4.2;289.75;288.25;91;20000;0;;;100;8;1250;;;;100870;;;0;289.050000;;292.050000;;289.350000;;;6.500000;6.900000;-10;0;0.000000;;;0.0;-0.1;-0.100000;-0.1;2.0;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;2;;0
7222;2018-05-30T11:00:00+02:00;101220;50;1;200;4.3;292.25;287.95;76;18320;0;;;100;8;800;;;;100920;;;50;;;;;289.350000;;;6.500000;7.900000;-10;0;0.000000;;;0.0;0.0;-0.100000;-0.1;1.8;;;;;7;;;8;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;1;;0
7222;2018-05-30T14:00:00+02:00;101310;80;1;200;4.9;291.85;287.95;78;44240;0;;;100;8;800;;;;101000;;;190;;;;;289.350000;;;7.200000;7.200000;-10;0;0.000000;;;0.0;0.0;0.000000;-0.1;1.8;;;;;7;;;8;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;1;;0
7222;2018-05-30T17:00:00+02:00;101260;-40;5;220;3.7;293.35;287.95;71;44980;0;;;100;8;1250;;;;100960;;;200;;;;;289.350000;;;5.700000;6.400000;-10;0;0.000000;;;0.0;0.0;0.000000;-0.1;1.8;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;5;;0
7222;2018-05-30T20:00:00+02:00;101250;-10;5;220;3.0;292.95;288.15;74;25920;0;;;;0;;;;;100950;;;210;289.750000;;294.750000;;291.250000;;;5.000000;6.500000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;-0.1;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;5;;0
7222;2018-05-30T23:00:00+02:00;101390;130;3;210;1.8;289.85;287.85;88;52100;0;;;100;8;800;;;;101080;;;230;;;;;286.950000;;;2.500000;3.000000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;-0.1;;;;;8;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;3;;0
7222;2018-05-31T02:00:00+02:00;101350;-40;6;180;2.0;287.55;286.95;96;13500;0;;;100;8;800;;;;101040;;;190;;;;;283.450000;;;3.300000;3.300000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;-0.1;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;6;;0
7222;2018-05-31T05:00:00+02:00;101300;-50;6;180;1.5;288.75;288.15;96;15210;0;;;100;8;450;;;;100990;;;170;;;;;283.450000;;;2.300000;3.300000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;-0.1;;;;;8;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;6;;0
7222;2018-05-31T08:00:00+02:00;101350;50;3;160;4.1;289.35;287.85;91;31310;0;;;100;8;450;;;;101040;;;170;287.350000;;292.850000;;283.450000;;;5.800000;5.800000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;3;;0
7222;2018-05-31T11:00:00+02:00;101460;110;2;200;1.9;289.95;288.95;94;5790;60;;;100;8;450;;;;101150;;;230;;;;;283.450000;;;3.000000;5.500000;-10;2;0.000000;;;0.2;0.4;0.400000;0.4;0.4;;;;;8;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;2;;60
7222;2018-05-31T14:00:00+02:00;101470;10;3;220;3.3;292.55;290.15;86;53750;0;;;100;7;450;;;;101160;;;160;;;;;287.050000;;;5.400000;6.500000;-10;0;0.000000;;;0.2;0.2;0.600000;0.6;0.6;;;;;5;;;7;;;;8;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;3;;0
7222;2018-05-31T17:00:00+02:00;101550;80;3;250;4.8;291.55;288.95;85;40430;0;;;100;8;450;;;;101240;;;280;;;;;288.850000;;;7.600000;9.500000;-10;0;0.000000;;;0.0;0.0;0.200000;0.6;0.6;;;;;6;;;8;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;3;;0
7222;2018-05-31T20:00:00+02:00;101660;110;1;270;4.3;289.95;287.95;88;13930;0;;;100;8;450;;;;101350;;;400;289.150000;;293.050000;;289.950000;;;6.800000;8.400000;-10;0;0.000000;;;-0.1;-0.1;-0.100000;0.6;0.6;;;;;7;;;8;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;1;;0
7222;2018-05-31T23:00:00+02:00;101850;190;2;240;1.5;289.25;287.95;92;17590;0;;;100;8;450;;;;101540;;;460;;;;;288.450000;;;2.900000;3.100000;-10;0;0.000000;;;0.0;-0.1;-0.100000;0.2;0.6;;;;;8;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;2;;0
7222;2018-06-01T02:00:00+02:00;101930;80;2;240;1.4;288.75;286.95;89;58910;0;;;100;8;800;;;;101620;;;580;;;;;287.950000;;;2.200000;3.000000;-10;0;0.000000;;;0.0;0.0;-0.100000;-0.1;0.6;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;2;;0
7222;2018-06-01T05:00:00+02:00;101930;0;4;200;1.5;288.45;287.35;93;40950;0;;;100;8;450;;;;101620;;;630;;;;;287.950000;;;2.600000;2.900000;-10;0;0.000000;;;0.0;0.0;0.000000;-0.1;0.6;;;;;5;;;5;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;4;;0
7222;2018-06-01T08:00:00+02:00;102030;100;1;190;1.3;288.75;287.75;94;29410;0;;;100;8;450;;;;101720;;;680;288.250000;;289.950000;;287.950000;;;1.900000;2.100000;-10;0;0.000000;;;0.0;0.0;0.000000;-0.1;0.6;;;;;8;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;1;;0
7222;2018-06-01T11:00:00+02:00;102140;110;1;210;3.4;290.35;287.85;85;19920;0;;;100;8;250;;;;101830;;;680;;;;;287.950000;;;4.700000;4.700000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.2;;;;;3;;;8;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;1;;0
7222;2018-06-01T14:00:00+02:00;102140;0;0;220;2.2;292.05;288.55;80;51690;0;;;100;1;800;;;;101830;;;670;;;;;288.350000;;;3.300000;4.300000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;-0.1;;;;;8;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;0;;0
7222;2018-06-01T17:00:00+02:00;102060;-70;6;310;3.2;296.25;284.95;49;59420;0;;;;1;1250;;;;101760;;;520;;;;;288.350000;;;6.000000;6.400000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;-0.1;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;6;;0
7222;2018-06-01T20:00:00+02:00;102060;-10;5;300;4.0;293.95;286.85;64;51540;0;;;;3;1750;;;;101750;;;400;288.750000;;296.750000;;290.850000;;;5.600000;7.500000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;-0.1;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;5;;0
7222;2018-06-01T23:00:00+02:00;102120;60;3;280;1.6;288.65;286.15;85;52290;0;;;;0;;;;;101810;;;270;;;;;285.350000;;;2.100000;3.700000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;3;;0
7222;2018-06-02T02:00:00+02:00;102120;0;0;290;1.7;286.85;286.05;95;24920;0;;;90;7;1750;;;;101810;;;190;;;;;282.350000;;;2.100000;2.200000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;0;;0
7222;2018-06-02T05:00:00+02:00;102070;-50;8;340;1.7;286.95;286.35;96;40990;0;;;100;8;1750;;;;101760;;;140;;;;;282.350000;;;2.600000;2.600000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;8;;0
7222;2018-06-02T08:00:00+02:00;102010;-60;6;0;0.0;288.15;287.55;96;17220;0;;;;0;;;;;101700;;;-20;285.550000;;293.850000;;282.350000;;;0.500000;1.300000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;6;;0
7222;2018-06-02T11:00:00+02:00;101970;-30;7;110;1.8;294.55;288.65;69;47130;0;;;;0;;;;;101670;;;-160;;;;;282.350000;;;3.900000;3.900000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;47.15, -1.608833;NANTES-BOUGUENAIS;7;;0
