ID OMM station;Date;Pression au niveau mer;Variation de pression en 3 heures;Type de tendance barométrique;Direction du vent moyen 10 mn;Vitesse du vent moyen 10 mn;Température;Point de rosée;Humidité;Visibilité horizontale;Temps présent;Temps passé 1;Temps passé 2;Nebulosité totale;Nébulosité  des nuages de l' étage inférieur;Hauteur de la base des nuages de l'étage inférieur;Type des nuages de l'étage inférieur;Type des nuages de l'étage moyen;Type des nuages de l'étage supérieur;Pression station;Niveau barométrique;Géopotentiel;Variation de pression en 24 heures;Température minimale sur 12 heures;Température minimale sur 24 heures;Température maximale sur 12 heures;Température maximale sur 24 heures;Température minimale du sol sur 12 heures;Méthode de mesure Température du thermomètre mouillé;Température du thermomètre mouillé;Rafale sur les 10 dernières minutes;Rafales sur une période;Periode de mesure de la rafale;Etat du sol;Hauteur totale de la couche de neige, glace, autre au sol;Hauteur de la neige fraîche;Periode de mesure de la neige fraiche;Précipitations dans la dernière heure;Précipitations dans les 3 dernières heures;Précipitations dans les 6 dernières heures;Précipitations dans les 12 dernières heures;Précipitations dans les 24 dernières heures;Phénomène spécial 1;Phénomène spécial 2;Phénomène spécial 3;Phénomène spécial 4;Nébulosité couche nuageuse 1;Type nuage 1;Hauteur de base 1;Nébulosité couche nuageuse 2;Type nuage 2;Hauteur de base 2;Nébulosité couche nuageuse 3;Type nuage 3;Hauteur de base 3;Nébulosité couche nuageuse 4;Type nuage 4;Hauteur de base 4;Coordonnees;Nom;Type de tendance barométrique;Temps passé 1;Temps présent
07481;2018-08-24T08:00:00+02:00;101670;140;3;350;3.7;293.25;288.25;73;40000;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;75;6;1250;38;20;10;98890;;;100;293.150000;;299.250000;;;;;4.700000;4.700000;-10;0;0.000000;0.000000;-60;0.0;0.0;0.000000;0.0;-0.1;;;;;2;8;1200;5;6;1500;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;3
07481;2018-08-22T17:00:00+02:00;101310;-190;7;230;3.1;307.15;287.15;30;18830;0;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;0;;0;;;;;98670;;;-160;;;;;;;;4.500000;6.400000;-10;0;0.000000;;;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;7;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;0
07481;2018-03-20T16:00:00+01:00;101420;70;3;350;12.0;278.65;268.25;47;15000;1;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;90;7;1250;38;;;98490;;;920;;;;;;;;16.500000;16.500000;-10;0;0.000000;0.000000;-30;0.0;0.0;0.000000;0.0;0.0;;;;;5;8;1380;7;6;1680;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;1
07481;2018-03-30T08:00:00+02:00;100130;-250;6;140;3.7;281.75;276.15;68;30000;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;90;7;;30;27;;97280;;;-840;279.350000;;285.350000;;;;;5.800000;7.700000;-10;0;0.000000;0.000000;-60;0.0;0.0;0.000000;-0.1;-0.1;;;;;;;;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;6;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;3
07481;2018-04-01T23:00:00+02:00;101600;50;2;150;2.9;281.55;271.95;51;30000;2;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;60;0;;30;20;12;98700;;;680;;;;;;;;3.600000;4.400000;-10;0;0.000000;0.000000;-30;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;2;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2
07481;2018-03-27T20:00:00+02:00;101530;-30;6;130;2.4;280.75;279.35;91;4000;21;Pluie;5;100;8;250;36;;;98630;;;-230;277.650000;;284.750000;;;;;3.900000;4.900000;-10;2;0.000000;0.000000;-60;0.2;0.6;0.800000;0.8;0.8;;;;;2;7;;8;6;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;6;Pluie;21
07481;2018-03-29T05:00:00+02:00;100950;-40;8;30;1.3;281.95;278.85;81;8000;60;Pluie;2;100;8;800;35;;;98080;;;-500;;;;;;;;2.500000;3.600000;-10;1;0.000000;0.000000;-30;-0.1;-0.1;1.200000;4.2;4.4;;;;;;;;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;8;Pluie;60
07481;2018-03-26T08:00:00+02:00;101380;130;3;280;1.4;278.25;276.25;87;10000;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;90;2;1750;35;25;;98450;;;800;277.650000;;284.650000;;;;;2.000000;2.000000;-10;0;0.000000;0.000000;-60;0.0;0.0;0.000000;-0.1;-0.1;;;;;2;6;1680;7;3;2700;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;3
07481;2018-03-26T11:00:00+02:00;101500;160;2;320;2.3;281.75;276.75;71;12000;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;90;6;1250;35;27;;98610;;;760;;;;;;;;3.400000;3.400000;-10;0;0.000000;0.000000;-30;0.0;0.0;0.000000;-0.1;-0.1;;;;;3;6;1400;4;6;1800;7;3;2700;;;;45.7265, 5.077833;LYON-ST EXUPERY;2;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;3
07481;2018-03-26T23:00:00+02:00;101940;170;1;330;2.6;281.05;277.65;79;9000;1;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;90;7;;38;;;99030;;;880;;;;;;;;4.600000;5.200000;-10;0;0.000000;0.000000;-30;0.0;0.0;-0.100000;-0.1;-0.1;;;;;3;8;1200;6;6;2400;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;1;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;1
07481;2018-02-04T19:00:00+01:00;101590;70;1;20;1.6;277.35;270.75;62;40000;1;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;90;7;2250;35;27;;98650;;;670;273.350000;;278.450000;;;;;3.000000;3.000000;-10;0;0.000000;0.000000;-60;0.0;0.0;0.000000;0.0;0.0;;;;;1;6;2200;7;3;3000;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;1;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;1
07481;2018-02-12T13:00:00+01:00;102030;50;0;340;7.2;277.35;269.85;58;40000;1;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;60;5;800;32;20;10;99070;;;740;;;;;;;;10.100000;10.100000;-10;1;0.000000;0.000000;-60;0.0;0.0;0.000000;2.8;4.6;;;;;5;8;730;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;0;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;1
07481;2018-04-25T23:00:00+02:00;101990;290;1;360;2.7;288.15;282.05;67;50000;1;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;0;10;1;1750;35;20;10;99150;;;320;;;;;;;;3.300000;5.900000;-10;0;0.000000;0.000000;-30;0.0;0.0;-0.100000;-0.1;-0.1;;;;;;;;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;1;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;1
07481;2018-04-26T17:00:00+02:00;101870;-120;7;350;6.4;290.35;276.95;41;45000;3;Nuages couvrant plus de la moitié du ciel pendant une partie de la période considérée et couvrant la moitié du ciel, ou moins, pendant l’autre partie;1;60;1;1250;31;20;11;99050;;;370;;;;;;;;9.800000;12.200000;-10;0;0.000000;0.000000;-30;0.0;0.0;0.000000;0.0;-0.1;;;;;5;0;;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;7;Nuages couvrant plus de la moitié du ciel pendant une partie de la période considérée et couvrant la moitié du ciel, ou moins, pendant l’autre partie;3
07481;2018-04-27T02:00:00+02:00;101680;-160;8;20;0.7;282.05;274.95;61;50000;1;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;0;25;0;;30;20;11;98780;;;-450;;;;;;;;1.000000;4.100000;-10;0;0.000000;0.000000;-60;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;8;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;1
07481;2018-05-03T11:00:00+02:00;101200;20;2;340;8.4;286.05;280.25;68;24000;60;Pluie;6;100;7;1750;35;;;98360;;;-40;;;;;;;;12.700000;12.700000;-10;1;0.000000;0.000000;-30;-0.1;-0.1;0.200000;0.2;0.2;;;;;;;;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;2;Pluie;60
07481;2018-05-03T14:00:00+02:00;101190;10;1;350;10.3;288.15;280.15;59;24000;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;100;7;800;35;;;98370;;;90;;;;;;;;14.100000;15.300000;-10;1;0.000000;0.000000;-60;0.0;0.0;-0.100000;0.2;0.2;;;;;7;6;;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;1;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;3
07481;2018-05-05T02:00:00+02:00;101400;-20;6;350;2.5;290.25;283.85;66;30000;1;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;90;7;;35;;;98600;;;130;;;;;;;;3.600000;3.800000;-10;0;0.000000;0.000000;-60;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;6;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;1
07481;2018-05-06T17:00:00+02:00;101370;-180;8;10;4.5;299.35;286.85;46;30000;3;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;0;40;1;;30;23;12;98660;;;-90;;;;;;;;7.200000;7.200000;-10;0;0.000000;0.000000;-30;0.0;0.0;0.000000;0.0;0.0;;;;;3;0;;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;8;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;3
07481;2018-04-16T17:00:00+02:00;101590;30;3;350;6.5;292.55;279.95;44;40000;3;Nuages couvrant plus de la moitié du ciel pendant une partie de la période considérée et couvrant la moitié du ciel, ou moins, pendant l’autre partie;1;60;1;1250;31;23;12;98800;;;530;;;;;;;;9.500000;10.000000;-10;0;0.000000;0.000000;-30;0.0;0.0;0.000000;0.0;0.0;;;;;3;3;;3;0;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;3;Nuages couvrant plus de la moitié du ciel pendant une partie de la période considérée et couvrant la moitié du ciel, ou moins, pendant l’autre partie;3
07481;2018-04-17T11:00:00+02:00;102470;130;1;30;2.1;287.85;279.95;59;40000;2;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;0;0;0;;30;20;10;99610;;;870;;;;;;;;3.600000;3.600000;-10;0;0.000000;0.000000;-30;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;1;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;2
07481;2018-04-17T23:00:00+02:00;102520;140;1;340;3.2;289.35;281.05;58;60000;1;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;0;25;0;9000;30;20;11;99680;;;570;;;;;;;;4.300000;4.300000;-10;0;0.000000;0.000000;-30;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;1;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;1
07481;2018-04-09T05:00:00+02:00;100680;0;5;200;2.5;285.55;280.65;72;40000;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;90;7;3200;30;27;;97850;;;-110;;;;;;;;3.300000;4.700000;-10;0;0.000000;0.000000;-30;0.0;0.0;-0.100000;-0.1;-0.1;;;;;7;3;;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;5;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;3
07481;2018-04-06T14:00:00+02:00;101390;-200;8;170;7.4;293.05;275.45;31;40000;2;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;0;0;0;;30;20;10;98610;;;-450;;;;;;;;10.000000;11.600000;-10;0;0.000000;0.000000;-60;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;8;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;2
07481;2018-03-11T22:00:00+01:00;99690;230;1;110;0.9;283.55;280.25;80;50000;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;90;5;1250;38;28;;96870;;;-620;;;;;;;;1.500000;3.600000;-10;1;0.000000;0.000000;-30;0.0;-0.1;-0.100000;-0.1;-0.1;;;;;2;8;1200;5;6;1500;7;3;2700;;;;45.7265, 5.077833;LYON-ST EXUPERY;1;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;3
07481;2018-02-28T19:00:00+01:00;100480;-220;8;80;3.7;271.55;264.55;59;9000;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;100;8;;35;;;97510;;;-870;262.950000;;271.750000;;;;;5.000000;6.000000;-10;4;0.000000;0.000000;-60;0.0;0.0;0.000000;0.0;0.0;;;;;8;6;1500;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;8;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;3
07481;2018-02-18T13:00:00+01:00;102470;-40;8;350;6.4;276.95;271.95;70;30000;2;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;100;8;;35;;;99500;;;480;;;;;;;;8.300000;8.700000;-10;1;0.000000;0.000000;-60;0.0;0.0;0.000000;0.0;1.0;;;;;7;6;540;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;8;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2
07481;2018-01-01T04:00:00+01:00;101890;200;3;140;3.2;280.95;277.55;79;30000;1;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;100;4;;35;25;;98980;;;-270;;;;;;;;4.100000;5.400000;-10;1;0.000000;0.000000;-30;0.0;-0.1;3.000000;3.2;3.2;;;;;4;6;1300;7;3;3800;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;1
07481;2018-01-14T10:00:00+01:00;101950;160;3;140;4.2;278.05;272.65;68;12000;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;90;7;2750;30;27;;99000;;;-270;;;;;;;;5.500000;6.500000;-10;0;0.000000;0.000000;-30;0.0;0.0;0.000000;0.0;0.0;;;;;2;3;2750;7;4;3200;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;3
07481;2018-01-07T16:00:00+01:00;101160;50;3;360;2.9;281.05;278.35;83;14000;1;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;100;8;450;36;;;98270;;;670;;;;;;;;4.400000;5.200000;-10;1;0.000000;0.000000;-30;0.0;0.0;0.000000;0.0;0.0;;;;;8;7;300;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;1
07481;2018-01-08T22:00:00+01:00;101380;50;3;140;0.5;278.95;276.95;87;6000;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;100;5;450;35;27;;98460;;;-100;;;;;;;;1.300000;3.800000;-10;1;0.000000;0.000000;-30;0.0;0.0;0.000000;0.0;0.0;;;;;5;6;300;5;3;3600;7;3;5300;;;;45.7265, 5.077833;LYON-ST EXUPERY;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;3
07481;2018-01-09T13:00:00+01:00;101380;50;0;180;8.3;281.65;278.35;80;20000;60;Pluie;2;100;8;450;35;;;98490;;;-60;;;;;;;;12.500000;12.500000;-10;2;0.000000;0.000000;-60;-0.1;0.6;1.800000;1.8;3.8;;;;;7;6;480;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;0;Pluie;60
07481;2018-01-21T07:00:00+01:00;101650;260;1;280;3.3;281.25;276.15;70;40000;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;90;2;;35;25;;98750;;;-210;279.550000;;282.850000;;;;;5.800000;8.900000;-10;1;0.000000;0.000000;-60;0.0;0.0;2.000000;2.6;12.0;;;;;2;6;1100;7;3;4200;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;1;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;3
07481;2018-01-21T10:00:00+01:00;101940;280;2;280;3.3;281.35;276.55;72;50000;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;100;7;1250;35;;;99030;;;250;;;;;;;;4.200000;6.100000;-10;1;0.000000;0.000000;-30;0.0;0.0;0.000000;2.4;12.0;;;;;5;6;1050;8;6;1560;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;2;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;3
07481;2018-05-16T02:00:00+02:00;101620;-20;8;330;2.4;285.05;282.75;86;9000;3;Nuages couvrant plus de la moitié du ciel pendant une partie de la période considérée et couvrant la moitié du ciel, ou moins, pendant l’autre partie;1;40;3;800;36;23;;98760;;;240;;;;;;;;3.400000;3.400000;-10;1;0.000000;0.000000;-60;0.0;-0.1;0.800000;0.8;11.0;;;;;3;3;;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;8;Nuages couvrant plus de la moitié du ciel pendant une partie de la période considérée et couvrant la moitié du ciel, ou moins, pendant l’autre partie;3
07481;2018-05-18T11:00:00+02:00;101940;40;1;340;1.7;286.55;283.35;81;9000;1;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;100;8;250;35;;;99090;;;140;;;;;;;;2.700000;3.300000;-10;0;0.000000;0.000000;-30;0.0;0.0;0.000000;0.0;-0.1;;;;;7;6;;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;1;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;1
07481;2018-07-02T05:00:00+02:00;100940;30;3;160;4.7;296.45;282.45;41;40000;3;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;0;25;0;9000;30;20;12;98210;;;-60;;;;;;;;7.400000;8.400000;-10;0;0.000000;0.000000;-30;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;3;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;3
07481;2018-06-20T17:00:00+02:00;101740;-140;6;350;2.1;302.85;287.05;38;50000;1;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;0;0;0;;30;20;10;99050;;;-330;;;;;;;;5.200000;5.200000;-10;0;0.000000;0.000000;-30;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;6;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;1
07481;2018-06-17T17:00:00+02:00;101970;10;2;340;6.2;295.25;284.95;52;40000;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;90;6;1250;38;20;19;99200;;;480;;;;;;;;9.000000;9.900000;-10;0;0.000000;0.000000;-30;0.0;0.0;0.000000;0.0;0.0;;;;;3;6;;5;1;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;2;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;3
07481;2018-06-05T14:00:00+02:00;100930;-100;8;280;1.1;297.35;288.25;57;30000;1;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;60;3;800;32;20;12;98210;;;-50;;;;;;;;2.300000;3.600000;-10;0;0.000000;0.000000;-60;0.0;0.0;0.000000;0.0;0.8;;;;;3;8;;3;0;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;8;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;1
07481;2018-05-28T11:00:00+02:00;101640;110;1;290;1.5;291.55;288.45;82;20000;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;90;5;450;32;28;;98850;;;-60;;;;;;;;2.300000;4.100000;-10;1;0.000000;0.000000;-30;0.0;;;;;;;;;7;3;;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;1;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;3
07481;2018-09-04T11:00:00+02:00;101570;20;0;330;1.5;292.45;285.75;65;40000;2;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;0;10;0;8000;30;20;11;98790;;;-70;;;;;;;;2.900000;3.400000;-10;0;0.000000;0.000000;-30;0.0;0.0;0.000000;0.0;0.0;;;;;1;0;8000;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;0;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;2
07481;2018-09-06T02:00:00+02:00;101330;-10;5;240;2.4;294.15;288.05;68;30000;60;Pluie;2;90;7;;31;27;;98570;;;-210;;;;;;;;3.700000;5.800000;-10;0;0.000000;0.000000;-60;-0.1;-0.1;-0.100000;-0.1;-0.1;;;;;1;8;1600;7;3;2900;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;5;Pluie;60
07481;2018-11-25T16:00:00+01:00;100490;-230;8;140;5.2;280.65;278.95;89;30000;60;Pluie;2;90;1;1250;35;27;;97620;;;-900;;;;;;;;7.400000;8.200000;-10;1;0.000000;0.000000;-30;-0.1;1.8;3.000000;3.0;3.0;;;;;1;8;1290;1;6;1400;5;3;2200;7;4;2800;45.7265, 5.077833;LYON-ST EXUPERY;8;Pluie;60
07481;2018-11-26T01:00:00+01:00;100510;10;0;130;3.6;278.25;277.35;94;25000;3;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;90;7;;35;;;97610;;;-650;;;;;;;;4.500000;4.500000;-10;1;0.000000;0.000000;-60;0.0;0.0;0.000000;1.8;3.0;;;;;7;6;1410;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;0;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;3
07481;2018-11-15T16:00:00+01:00;102240;-120;6;90;2.2;289.75;283.35;66;35000;1;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;0;40;0;;30;20;11;99410;;;-270;;;;;;;;3.400000;3.500000;-10;0;0.000000;0.000000;-30;0.0;0.0;0.000000;0.0;0.2;;;;;3;0;8000;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;6;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;1
07481;2018-11-24T10:00:00+01:00;101560;70;1;140;2.9;279.05;279.05;100;1800;40;Brouillard ou brouillard glacé ou brume sèche épaisse;0;40;0;8000;30;20;11;98640;;;-110;;;;;;;;3.800000;4.700000;-10;2;0.000000;0.000000;-30;0.0;-0.1;0.200000;0.6;29.3;;;;;3;0;8000;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;1;Brouillard ou brouillard glacé ou brume sèche épaisse;40
07481;2018-11-18T22:00:00+01:00;101630;-200;7;0;0.0;276.95;274.85;86;9000;1;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;100;8;450;35;;;98680;;;-580;;;;;;;;0.900000;2.100000;-10;0;0.000000;0.000000;-30;0.0;0.0;0.000000;0.0;0.0;;;;;5;6;340;8;6;390;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;7;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;1
07481;2018-11-12T10:00:00+01:00;101690;220;1;180;6.0;291.45;285.45;68;50000;3;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;0;40;3;;38;20;10;98890;;;340;;;;;;;;11.300000;14.600000;-10;0;0.000000;0.000000;-30;0.0;0.0;0.000000;0.0;0.0;;;;;2;8;1800;1;6;2200;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;1;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;3
07481;2018-11-13T10:00:00+01:00;102940;240;1;330;1.9;284.65;283.35;92;20000;60;Pluie;2;100;8;450;35;;;100040;;;1150;;;;;;;;2.800000;4.100000;-10;0;0.000000;0.000000;-30;-0.1;-0.1;-0.100000;-0.1;-0.1;;;;;1;6;400;3;6;1000;8;6;1600;;;;45.7265, 5.077833;LYON-ST EXUPERY;1;Pluie;60
07481;2018-11-13T19:00:00+01:00;103030;50;1;340;1.2;285.05;283.95;93;40000;1;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;90;7;250;38;;;100130;;;940;284.450000;;285.650000;;;;;1.800000;2.300000;-10;1;0.000000;0.000000;-60;0.0;0.0;0.000000;1.0;1.0;;;;;2;8;280;7;6;900;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;1;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;1
07481;2018-11-13T22:00:00+01:00;103040;0;5;350;3.1;283.95;283.35;96;4570;10;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;2;100;8;80;;;;100130;;;820;;;;;;;;4.400000;4.400000;-10;;0.000000;;;0.0;0.0;0.000000;1.0;1.0;;;;;8;;90;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;5;Nuages couvrant plus de la moitié du ciel pendant toute la période considérée;10
07481;2018-09-08T23:00:00+02:00;101990;120;2;150;0.9;291.45;282.25;55;60000;2;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;0;0;0;;30;20;10;99180;;;40;;;;;;;;1.600000;1.700000;-10;0;0.000000;0.000000;-30;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;2;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;2
07481;2018-09-10T08:00:00+02:00;102320;110;1;0;0.0;288.65;285.45;81;40000;2;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;0;0;0;;30;20;10;99480;;;170;288.550000;;300.750000;;;;;0.000000;2.200000;-10;0;0.000000;0.000000;-60;0.0;0.0;0.000000;0.0;0.0;;;;;;;;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;1;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;2
07481;2018-09-15T23:00:00+02:00;102260;30;0;330;3.4;290.35;280.15;51;50000;2;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;0;25;0;8000;30;20;11;99430;;;140;;;;;;;;5.200000;6.000000;-10;0;0.000000;0.000000;-30;0.0;0.0;0.000000;0.0;0.0;;;;;2;0;8000;;;;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;0;Nuages ne couvrant pas plus de la moitié du ciel pendant toute la période considérée;2
07481;2018-10-29T19:00:00+01:00;98730;-280;5;320;6.5;277.65;277.25;97;6480;61;Pluie;6;100;8;;37;;;95880;;;-1370;277.550000;;278.150000;;;;;9.600000;10.100000;-10;2;0.000000;0.000000;-60;1.0;2.6;12.900000;27.4;39.8;;;;;6;7;170;8;6;360;;;;;;;45.7265, 5.077833;LYON-ST EXUPERY;5;Pluie;61
